FLIGHT LOG
time(ms), height(mm)
59.97199999995093, -2.7510878870307986e+82
59.97299999995093, -2.6108416784734748e+82
59.97399999995093, -2.4694316092140615e+82
59.974999999950924, -2.3268566914799152e+82
59.97599999995092, -2.1831159945283587e+82
59.97699999995092, -2.038208645112995e+82
59.97799999995092, -1.8921338279503653e+82
59.978999999950915, -1.7448907861869388e+82
59.97999999995091, -1.596478821866401e+82
59.98099999995091, -1.4468972963972232e+82
59.98199999995091, -1.2961456310204868e+82
59.982999999950906, -1.1442233072779394e+82
59.9839999999509, -9.91129867480258e+81
59.9849999999509, -8.368649151754956e+81
59.9859999999509, -6.814281156176863e+81
59.986999999950896, -5.248191962355836e+81
59.987999999950894, -3.6703794710150924e+81
59.98899999995089, -2.0808422140028425e+81
59.98999999995089, -4.795793589822015e+80
59.99099999995089, 1.1334092858785746e+81
59.991999999950885, 2.7581232672157712e+81
59.99299999995088, 4.394561481780082e+81
59.99399999995088, 6.042722171746914e+81
59.99499999995088, 7.702602920027399e+81
59.995999999950875, 9.374200645580367e+81
59.99699999995087, 1.1057511598725562e+82
59.99799999995087, 1.2752531356458344e+82
59.99899999995087, 1.445925481776617e+82
59.999999999950866, 1.6177676198947113e+82
60.000999999950864, 1.7907789028930693e+82
60.00199999995086, 1.96495861446013e+82
60.00299999995086, 2.1403059686124473e+82
60.00399999995086, 2.316820109227634e+82
60.004999999950854, 2.4945001095776464e+82
60.00599999995085, 2.6733449718624406e+82
60.00699999995085, 2.853353626744028e+82
60.00799999995085, 3.034524932880958e+82
60.008999999950845, 3.216857676463257e+82
60.00999999995084, 3.400350570747855e+82
60.01099999995084, 3.585002255594523e+82
60.01199999995084, 3.7708112970023596e+82
60.012999999950836, 3.957776186646845e+82
60.01399999995083, 4.145895341417505e+82
60.01499999995083, 4.3351671029562036e+82
60.01599999995083, 4.5255897371960986e+82
60.016999999950826, 4.717161433901296e+82
60.017999999950824, 4.909880306207221e+82
60.01899999995082, 5.1037443901617525e+82
60.01999999995082, 5.298751644267134e+82
60.02099999995082, 5.4948999490227075e+82
60.021999999950815, 5.6921871064684936e+82
60.02299999995081, 5.89061083972965e+82
60.02399999995081, 6.09016879256184e+82
60.02499999995081, 6.290858528897548e+82
60.025999999950805, 6.492677532393361e+82
60.0269999999508, 6.695623205978267e+82
60.0279999999508, 6.899692871402983e+82
60.0289999999508, 7.10488376879036e+82
60.029999999950796, 7.311193056186892e+82
60.030999999950794, 7.518617809115355e+82
60.03199999995079, 7.727155020128626e+82
60.03299999995079, 7.936801598364697e+82
60.03399999995079, 8.147554369102928e+82
60.034999999950784, 8.359410073321574e+82
60.03599999995078, 8.572365367256602e+82
60.03699999995078, 8.786416821961868e+82
60.03799999995078, 9.00156092287064e+82
60.038999999950775, 9.217794069358552e+82
60.03999999995077, 9.435112574307975e+82
60.04099999995077, 9.653512663673879e+82
60.04199999995077, 9.872990476051199e+82
60.042999999950766, 1.0093542062243744e+83
60.04399999995076, 1.031516338483469e+83
60.04499999995076, 1.0537850317758683e+83
60.04599999995076, 1.0761598645875596e+83
60.046999999950756, 1.0986404064545969e+83
60.047999999950754, 1.1212262179208178e+83
60.04899999995075, 1.1439168504957351e+83
60.04999999995075, 1.1667118466126084e+83
60.05099999995075, 1.1896107395866993e+83
60.051999999950745, 1.212613053573712e+83
60.05299999995074, 1.2357183035284248e+83
60.05399999995074, 1.2589259951635164e+83
60.05499999995074, 1.2822356249085888e+83
60.055999999950735, 1.3056466798693921e+83
60.05699999995073, 1.3291586377872543e+83
60.05799999995073, 1.3527709669987203e+83
60.05899999995073, 1.3764831263954032e+83
60.059999999950726, 1.4002945653840525e+83
60.060999999950724, 1.424204723846842e+83
60.06199999995072, 1.4482130321018823e+83
60.06299999995072, 1.4723189108639603e+83
60.06399999995072, 1.496521771205512e+83
60.064999999950714, 1.5208210145178286e+83
60.06599999995071, 1.5452160324725045e+83
60.06699999995071, 1.5697062069831267e+83
60.06799999995071, 1.5942909101672123e+83
60.068999999950705, 1.6189695043083973e+83
60.0699999999507, 1.6437413418188798e+83
60.0709999999507, 1.6686057652021233e+83
60.0719999999507, 1.6935621070158218e+83
60.072999999950696, 1.7186096898351322e+83
60.07399999995069, 1.7437478262161788e+83
60.07499999995069, 1.7689758186598308e+83
60.07599999995069, 1.7942929595757611e+83
60.07699999995069, 1.819698531246786e+83
60.077999999950684, 1.8451918057934924e+83
60.07899999995068, 1.8707720451391585e+83
60.07999999995068, 1.896438500974966e+83
60.08099999995068, 1.9221904147255146e+83
60.081999999950675, 1.9480270175146382e+83
60.08299999995067, 1.97394753013153e+83
60.08399999995067, 1.999951162997178e+83
60.08499999995067, 2.0260371161311168e+83
60.085999999950666, 2.0522045791185002e+83
60.08699999995066, 2.0784527310774965e+83
60.08799999995066, 2.104780740627013e+83
60.08899999995066, 2.1311877658547538e+83
60.089999999950656, 2.1576729542856124e+83
60.090999999950654, 2.184235442850407e+83
60.09199999995065, 2.2108743578549603e+83
60.09299999995065, 2.2375888149495297e+83
60.09399999995065, 2.2643779190985888e+83
60.094999999950645, 2.29124076455097e+83
60.09599999995064, 2.3181764348103677e+83
60.09699999995064, 2.345184002606208e+83
60.09799999995064, 2.3722625298648893e+83
60.098999999950635, 2.3994110676814e+83
60.09999999995063, 2.4266286562913133e+83
60.10099999995063, 2.4539143250431667e+83
60.10199999995063, 2.48126709237123e+83
60.102999999950626, 2.5086859657686655e+83
60.103999999950624, 2.536169941761088e+83
60.10499999995062, 2.56371800588052e+83
60.10599999995062, 2.59132913263976e+83
60.10699999995062, 2.619002285507154e+83
60.107999999950614, 2.646736416881789e+83
60.10899999995061, 2.674530468069097e+83
60.10999999995061, 2.702383369256891e+83
60.11099999995061, 2.7302940394918243e+83
60.111999999950605, 2.75826138665628e+83
60.1129999999506, 2.786284307445704e+83
60.1139999999506, 2.8143616873463735e+83
60.1149999999506, 2.8424924006136127e+83
60.115999999950596, 2.870675310250462e+83
60.11699999995059, 2.898909267986797e+83
60.11799999995059, 2.927193114258911e+83
60.11899999995059, 2.955525678189558e+83
60.119999999950586, 2.9839057775684663e+83
60.120999999950584, 3.0123322188333254e+83
60.12199999995058, 3.040803797051248e+83
60.12299999995058, 3.0693192959007146e+83
60.12399999995058, 3.097877487654007e+83
60.124999999950575, 3.1264771331601304e+83
60.12599999995057, 3.1551169818282317e+83
60.12699999995057, 3.1837957716115177e+83
60.12799999995057, 3.2125122289916796e+83
60.128999999950565, 3.2412650689638264e+83
60.12999999995056, 3.2700529950219304e+83
60.13099999995056, 3.2988746991447933e+83
60.13199999995056, 3.3277288617825353e+83
60.132999999950556, 3.356614151843612e+83
60.133999999950554, 3.385529226682363e+83
60.13499999995055, 3.414472732087097e+83
60.13599999995055, 3.4434433022687217e+83
60.13699999995055, 3.472439559849916e+83
60.137999999950544, 3.501460115854856e+83
60.13899999995054, 3.530503569699495e+83
60.13999999995054, 3.559568509182405e+83
60.14099999995054, 3.5886535104761834e+83
60.141999999950535, 3.617757138119425e+83
60.14299999995053, 3.646877945009275e+83
60.14399999995053, 3.676014472394555e+83
60.14499999995053, 3.7051652498694763e+83
60.145999999950526, 3.734328795367939e+83
60.14699999995052, 3.763503615158425e+83
60.14799999995052, 3.792688203839488e+83
60.14899999995052, 3.8218810443358467e+83
60.149999999950516, 3.851080607895083e+83
60.150999999950514, 3.8802853540849545e+83
60.15199999995051, 3.909493730791319e+83
60.15299999995051, 3.938704174216684e+83
60.15399999995051, 3.9679151088793806e+83
60.154999999950505, 3.9971249476133643e+83
60.1559999999505, 4.0263320915686563e+83
60.1569999999505, 4.0555349302124204e+83
60.1579999999505, 4.084731841330684e+83
60.158999999950495, 4.113921191030711e+83
60.15999999995049, 4.143101333744025e+83
60.16099999995049, 4.172270612230092e+83
60.16199999995049, 4.2014273575806675e+83
60.162999999950486, 4.2305698892248083e+83
60.163999999950484, 4.259696514934559e+83
60.16499999995048, 4.2888055308313137e+83
60.16599999995048, 4.3178952213928596e+83
60.16699999995048, 4.346963859461108e+83
60.167999999950474, 4.376009706250516e+83
60.16899999995047, 4.4050310113572004e+83
60.16999999995047, 4.434026012768757e+83
60.17099999995047, 4.46299293687478e+83
60.171999999950465, 4.491929998478095e+83
60.17299999995046, 4.5208354008067034e+83
60.17399999995046, 4.549707335526444e+83
60.17499999995046, 4.578543982754383e+83
60.175999999950456, 4.607343511072927e+83
60.17699999995045, 4.6361040775446716e+83
60.17799999995045, 4.664823827727986e+83
60.17899999995045, 4.693500895693339e+83
60.17999999995045, 4.722133404040372e+83
60.180999999950444, 4.750719463915724e+83
60.18199999995044, 4.779257175031609e+83
60.18299999995044, 4.8077446256851573e+83
60.18399999995044, 4.836179892778518e+83
60.184999999950435, 4.864561041839735e+83
60.18599999995043, 4.892886127044391e+83
60.18699999995043, 4.921153191238035e+83
60.18799999995043, 4.949360265959391e+83
60.188999999950425, 4.977505371464352e+83
60.18999999995042, 5.00558651675077e+83
60.19099999995042, 5.033601699584037e+83
60.19199999995042, 5.061548906523475e+83
60.192999999950416, 5.08942611294952e+83
60.193999999950414, 5.117231283091728e+83
60.19499999995041, 5.144962370057585e+83
60.19599999995041, 5.172617315862144e+83
60.19699999995041, 5.200194051458477e+83
60.197999999950405, 5.227690496768964e+83
60.1989999999504, 5.255104560717407e+83
60.1999999999504, 5.28243414126198e+83
60.2009999999504, 5.309677125429029e+83
60.201999999950395, 5.336831389347702e+83
60.20299999995039, 5.363894798285443e+83
60.20399999995039, 5.390865206684335e+83
60.20499999995039, 5.417740458198293e+83
60.205999999950386, 5.444518385731135e+83
60.20699999995038, 5.471196811475506e+83
60.20799999995038, 5.497773546952682e+83
60.20899999995038, 5.524246393053243e+83
60.20999999995038, 5.550613140078633e+83
60.210999999950374, 5.576871567783596e+83
60.21199999995037, 5.603019445419504e+83
60.21299999995037, 5.629054531778579e+83
60.21399999995037, 5.654974575239009e+83
60.214999999950365, 5.680777313810963e+83
60.21599999995036, 5.706460475183516e+83
60.21699999995036, 5.732021776772479e+83
60.21799999995036, 5.75745892576914e+83
60.218999999950356, 5.782769619189928e+83
60.21999999995035, 5.807951543926997e+83
60.22099999995035, 5.833002376799729e+83
60.22199999995035, 5.857919784607173e+83
60.222999999950346, 5.882701424181414e+83
60.223999999950344, 5.907344942441884e+83
60.22499999995034, 5.931847976450605e+83
60.22599999995034, 5.956208153468388e+83
60.22699999995034, 5.980423091011969e+83
60.227999999950335, 6.004490396912114e+83
60.22899999995033, 6.028407669372663e+83
60.22999999995033, 6.052172497030548e+83
60.23099999995033, 6.075782459016772e+83
60.231999999950325, 6.09923512501835e+83
60.23299999995032, 6.122528055341232e+83
60.23399999995032, 6.145658800974196e+83
60.23499999995032, 6.168624903653722e+83
60.235999999950316, 6.191423895929848e+83
60.236999999950314, 6.214053301233015e+83
60.23799999995031, 6.236510633941904e+83
60.23899999995031, 6.258793399452261e+83
60.23999999995031, 6.280899094246725e+83
60.240999999950304, 6.30282520596566e+83
60.2419999999503, 6.324569213478982e+83
60.2429999999503, 6.346128586959007e+83
60.2439999999503, 6.3675007879543e+83
60.244999999950295, 6.388683269464545e+83
60.24599999995029, 6.409673476016435e+83
60.24699999995029, 6.430468843740578e+83
60.24799999995029, 6.451066800449439e+83
60.248999999950286, 6.471464765716297e+83
60.24999999995028, 6.491660150955245e+83
60.25099999995028, 6.511650359502223e+83
60.25199999995028, 6.531432786697087e+83
60.252999999950276, 6.551004819966723e+83
60.253999999950274, 6.570363838909201e+83
60.25499999995027, 6.589507215378989e+83
60.25599999995027, 6.608432313573197e+83
60.25699999995027, 6.627136490118902e+83
60.257999999950265, 6.645617094161507e+83
60.25899999995026, 6.663871467454175e+83
60.25999999995026, 6.681896944448319e+83
60.26099999995026, 6.69969085238516e+83
60.261999999950255, 6.717250511388358e+83
60.26299999995025, 6.734573234557709e+83
60.26399999995025, 6.751656328063918e+83
60.26499999995025, 6.768497091244455e+83
60.265999999950246, 6.785092816700482e+83
60.266999999950244, 6.801440790394873e+83
60.26799999995024, 6.817538291751312e+83
60.26899999995024, 6.833382593754483e+83
60.26999999995024, 6.848970963051347e+83
60.270999999950234, 6.86430066005352e+83
60.27199999995023, 6.879368939040738e+83
60.27299999995023, 6.894173048265424e+83
60.27399999995023, 6.90871023005836e+83
60.274999999950225, 6.922977720935454e+83
60.27599999995022, 6.936972751705617e+83
60.27699999995022, 6.950692547579748e+83
60.27799999995022, 6.964134328280829e+83
60.278999999950216, 6.977295308155128e+83
60.27999999995021, 6.990172696284522e+83
60.28099999995021, 7.002763696599932e+83
60.28199999995021, 7.01506550799588e+83
60.282999999950206, 7.027075324446163e+83
60.283999999950204, 7.03879033512065e+83
60.2849999999502, 7.050207724503209e+83
60.2859999999502, 7.061324672510748e+83
60.2869999999502, 7.072138354613399e+83
60.287999999950195, 7.08264594195582e+83
60.28899999995019, 7.092844601479634e+83
60.28999999995019, 7.102731496047001e+83
60.29099999995019, 7.112303784565323e+83
60.291999999950185, 7.121558622113085e+83
60.29299999995018, 7.130493160066838e+83
60.29399999995018, 7.139104546229319e+83
60.29499999995018, 7.147389924958709e+83
60.295999999950176, 7.155346437299039e+83
60.296999999950174, 7.162971221111733e+83
60.29799999995017, 7.170261411208302e+83
60.29899999995017, 7.177214139484183e+83
60.29999999995017, 7.183826535053719e+83
60.300999999950164, 7.190095724386296e+83
60.30199999995016, 7.196018831443625e+83
60.30299999995016, 7.201592977818174e+83
60.30399999995016, 7.20681528287275e+83
60.304999999950155, 7.211682863881241e+83
60.30599999995015, 7.216192836170502e+83
60.30699999995015, 7.220342313263397e+83
60.30799999995015, 7.224128407023001e+83
60.308999999950146, 7.227548227797953e+83
60.30999999995014, 7.23059888456896e+83
60.31099999995014, 7.23327748509647e+83
60.31199999995014, 7.235581136069487e+83
60.31299999995014, 7.237506943255556e+83
60.313999999950134, 7.239052011651903e+83
60.31499999995013, 7.24021344563772e+83
60.31599999995013, 7.24098834912763e+83
60.31699999995013, 7.241373825726295e+83
60.317999999950125, 7.241366978884181e+83
60.31899999995012, 7.2409649120545e+83
60.31999999995012, 7.240164728851286e+83
60.32099999995012, 7.238963533208647e+83
60.321999999950116, 7.237358429541169e+83
60.32299999995011, 7.235346522905482e+83
60.32399999995011, 7.232924919162975e+83
60.32499999995011, 7.230090725143682e+83
60.325999999950106, 7.226841048811313e+83
60.326999999950104, 7.223172999429446e+83
60.3279999999501, 7.219083687728884e+83
60.3289999999501, 7.21457022607615e+83
60.3299999999501, 7.209629728643155e+83
60.330999999950095, 7.204259311578007e+83
60.33199999995009, 7.198456093176981e+83
60.33299999995009, 7.192217194057641e+83
60.33399999995009, 7.185539737333107e+83
60.334999999950085, 7.178420848787487e+83
60.33599999995008, 7.170857657052439e+83
60.33699999995008, 7.162847293784902e+83
60.33799999995008, 7.154386893845957e+83
60.338999999950076, 7.145473595480848e+83
60.339999999950074, 7.136104540500135e+83
60.34099999995007, 7.126276874462003e+83
60.34199999995007, 7.115987746855702e+83
60.34299999995007, 7.105234311286134e+83
60.343999999950064, 7.094013725659573e+83
60.34499999995006, 7.082323152370529e+83
60.34599999995006, 7.070159758489742e+83
60.34699999995006, 7.057520715953308e+83
60.347999999950055, 7.044403201752941e+83
60.34899999995005, 7.03080439812736e+83
60.34999999995005, 7.016721492754805e+83
60.35099999995005, 7.00215167894668e+83
60.351999999950046, 6.987092155842313e+83
60.35299999995004, 6.971540128604842e+83
60.35399999995004, 6.955492808618215e+83
60.35499999995004, 6.938947413685309e+83
60.355999999950036, 6.921901168227159e+83
60.356999999950034, 6.904351303483296e+83
60.35799999995003, 6.8862950577132e+83
60.35899999995003, 6.867729676398848e+83
60.35999999995003, 6.848652412448369e+83
60.360999999950025, 6.829060526400797e+83
