FLIGHT LOG
t, z, x, theta, z_error, x_error, theta_error, rpm1, rpm2, v_z, v_x, omega, ss_theta_error
388.700, 5829.461, 321.239, 0.881, -5807.961, -317.664, -0.842, 0.000, 30000.000, 15.00, -14.25, 0.39, 0.00
388.800, 5830.961, 319.799, 0.870, -5809.461, -316.239, -0.881, 0.000, 30000.000, 15.00, -14.40, -0.10, -0.00
388.900, 5832.461, 318.344, 0.811, -5810.961, -314.799, -0.870, 0.000, 30000.000, 15.00, -14.55, -0.59, -0.00
389.000, 5833.961, 316.875, 0.704, -5812.461, -313.344, -0.811, 359.629, 29640.371, 15.00, -14.69, -1.07, -0.00
389.100, 5835.461, 315.394, 0.553, -5813.961, -311.875, -0.704, 1777.009, 28222.991, 15.00, -14.81, -1.51, -0.01
389.200, 5836.961, 313.903, 0.367, -5815.461, -310.394, -0.553, 4204.188, 25795.812, 15.00, -14.90, -1.86, -0.01
389.300, 5838.461, 312.407, 0.157, -5816.961, -308.903, -0.367, 7519.590, 22480.410, 15.00, -14.97, -2.10, -0.01
389.400, 5839.961, 310.907, -0.065, -5818.461, -307.407, -0.157, 11532.951, 18467.049, 15.00, -14.99, -2.22, -0.01
389.500, 5841.461, 309.409, -0.283, -5819.961, -305.907, 0.065, 15995.351, 14004.649, 15.00, -14.98, -2.18, -0.01
389.600, 5842.961, 307.916, -0.483, -5821.461, -304.409, 0.283, 20613.879, 9386.121, 15.00, -14.93, -2.00, -0.01
389.700, 5844.461, 306.431, -0.650, -5822.961, -302.916, 0.483, 25070.125, 4929.875, 15.00, -14.85, -1.67, -0.01
389.800, 5845.961, 304.956, -0.771, -5824.461, -301.431, 0.650, 29041.393, 958.607, 15.00, -14.74, -1.21, -0.01
389.900, 5847.461, 303.496, -0.844, -5825.961, -299.956, 0.771, 30000.000, 0.000, 15.00, -14.61, -0.72, -0.00
390.000, 5848.961, 302.049, -0.867, -5827.461, -298.496, 0.844, 30000.000, 0.000, 15.00, -14.46, -0.23, -0.00
390.100, 5850.461, 300.618, -0.841, -5828.961, -297.049, 0.867, 30000.000, 0.000, 15.00, -14.32, 0.26, 0.00
390.200, 5851.961, 299.201, -0.766, -5830.461, -295.618, 0.841, 30000.000, 0.000, 15.00, -14.17, 0.75, 0.00
390.300, 5853.461, 297.797, -0.644, -5831.961, -294.201, 0.766, 29285.292, 714.708, 15.00, -14.04, 1.22, 0.01
390.400, 5854.961, 296.404, -0.481, -5833.461, -292.797, 0.644, 27521.043, 2478.957, 15.00, -13.93, 1.63, 0.01
390.500, 5856.461, 295.019, -0.287, -5834.961, -291.404, 0.481, 24780.065, 5219.935, 15.00, -13.85, 1.95, 0.01
390.600, 5857.961, 293.639, -0.072, -5836.461, -290.019, 0.287, 21207.689, 8792.311, 15.00, -13.80, 2.15, 0.01
390.700, 5859.461, 292.260, 0.150, -5837.961, -288.639, 0.072, 17015.101, 12984.899, 15.00, -13.79, 2.22, 0.01
390.800, 5860.961, 290.879, 0.363, -5839.461, -287.260, -0.150, 12467.691, 17532.309, 15.00, -13.81, 2.13, 0.01
390.900, 5862.461, 289.492, 0.553, -5840.961, -285.879, -0.363, 7869.008, 22130.992, 15.00, -13.87, 1.90, 0.01
391.000, 5863.961, 288.095, 0.705, -5842.461, -284.492, -0.553, 3541.225, 26458.775, 15.00, -13.97, 1.52, 0.01
391.100, 5865.461, 286.686, 0.809, -5843.961, -283.095, -0.705, 0.000, 30000.000, 15.00, -14.09, 1.03, 0.00
391.200, 5866.961, 285.263, 0.863, -5845.461, -281.686, -0.809, 0.000, 30000.000, 15.00, -14.23, 0.54, 0.00
391.300, 5868.461, 283.826, 0.869, -5846.961, -280.263, -0.863, 0.000, 30000.000, 15.00, -14.38, 0.05, 0.00
391.400, 5869.961, 282.373, 0.825, -5848.461, -278.826, -0.869, 0.000, 30000.000, 15.00, -14.52, -0.44, -0.00
391.500, 5871.461, 280.907, 0.732, -5849.961, -277.373, -0.825, 33.076, 29966.924, 15.00, -14.67, -0.93, -0.00
391.600, 5872.961, 279.427, 0.594, -5851.461, -275.907, -0.732, 1130.342, 28869.658, 15.00, -14.79, -1.38, -0.01
391.700, 5874.461, 277.938, 0.418, -5852.961, -274.427, -0.594, 3266.771, 26733.229, 15.00, -14.89, -1.76, -0.01
391.800, 5875.961, 276.442, 0.213, -5854.461, -272.938, -0.418, 6342.773, 23657.227, 15.00, -14.96, -2.05, -0.01
391.900, 5877.461, 274.942, -0.007, -5855.961, -271.442, -0.213, 10187.532, 19812.468, 15.00, -15.00, -2.20, -0.01
392.000, 5878.961, 273.442, -0.229, -5857.461, -269.942, 0.007, 14567.543, 15432.457, 15.00, -15.00, -2.22, -0.01
392.100, 5880.461, 271.946, -0.437, -5858.961, -268.442, 0.229, 19199.985, 10800.015, 15.00, -14.96, -2.08, -0.01
392.200, 5881.961, 270.457, -0.617, -5860.461, -266.946, 0.437, 23770.245, 6229.755, 15.00, -14.88, -1.79, -0.01
392.300, 5883.461, 268.980, -0.754, -5861.961, -265.457, 0.617, 27952.543, 2047.457, 15.00, -14.78, -1.37, -0.01
392.400, 5884.961, 267.515, -0.842, -5863.461, -263.980, 0.754, 30000.000, 0.000, 15.00, -14.65, -0.88, -0.00
392.500, 5886.461, 266.064, -0.881, -5864.961, -262.515, 0.842, 30000.000, 0.000, 15.00, -14.51, -0.39, -0.00
392.600, 5887.961, 264.629, -0.871, -5866.461, -261.064, 0.881, 30000.000, 0.000, 15.00, -14.35, 0.10, 0.00
392.700, 5889.461, 263.208, -0.812, -5867.961, -259.629, 0.871, 30000.000, 0.000, 15.00, -14.21, 0.59, 0.00
392.800, 5890.961, 261.801, -0.705, -5869.461, -258.208, 0.812, 29647.741, 352.259, 15.00, -14.07, 1.07, 0.00
392.900, 5892.461, 260.407, -0.555, -5870.961, -256.801, 0.705, 28237.558, 1762.442, 15.00, -13.95, 1.50, 0.01
393.000, 5893.961, 259.022, -0.369, -5872.461, -255.407, 0.555, 25816.888, 4183.112, 15.00, -13.85, 1.86, 0.01
393.100, 5895.461, 257.643, -0.159, -5873.961, -254.022, 0.369, 22506.814, 7493.186, 15.00, -13.79, 2.10, 0.01
393.200, 5896.961, 256.267, 0.063, -5875.461, -252.643, 0.159, 18497.166, 11502.834, 15.00, -13.76, 2.22, 0.01
393.300, 5898.461, 254.890, 0.282, -5876.961, -251.267, -0.063, 14036.522, 15963.478, 15.00, -13.77, 2.18, 0.01
393.400, 5899.961, 253.508, 0.482, -5878.461, -249.890, -0.282, 9417.574, 20582.426, 15.00, -13.82, 2.00, 0.01
393.500, 5901.461, 252.117, 0.649, -5879.961, -248.508, -0.482, 4958.654, 25041.346, 15.00, -13.90, 1.67, 0.01
393.600, 5902.961, 250.716, 0.771, -5881.461, -247.117, -0.649, 982.536, 29017.464, 15.00, -14.01, 1.22, 0.01
393.700, 5904.461, 249.301, 0.843, -5882.961, -245.716, -0.771, 0.000, 30000.000, 15.00, -14.15, 0.73, 0.00
393.800, 5905.961, 247.872, 0.867, -5884.461, -244.301, -0.843, 0.000, 30000.000, 15.00, -14.29, 0.23, 0.00
393.900, 5907.461, 246.429, 0.841, -5885.961, -242.872, -0.867, 0.000, 30000.000, 15.00, -14.44, -0.26, -0.00
394.000, 5908.961, 244.970, 0.767, -5887.461, -241.429, -0.841, 0.000, 30000.000, 15.00, -14.58, -0.75, -0.00
394.100, 5910.461, 243.499, 0.645, -5888.961, -239.970, -0.767, 706.373, 29293.627, 15.00, -14.71, -1.21, -0.00
394.200, 5911.961, 242.017, 0.483, -5890.461, -238.499, -0.645, 2462.464, 27537.536, 15.00, -14.82, -1.62, -0.01
394.300, 5913.461, 240.526, 0.288, -5891.961, -237.017, -0.483, 5196.046, 24803.954, 15.00, -14.91, -1.94, -0.01
394.400, 5914.961, 239.030, 0.074, -5893.461, -235.526, -0.288, 8762.347, 21237.653, 15.00, -14.96, -2.15, -0.01
394.500, 5916.461, 237.533, -0.148, -5894.961, -234.030, -0.074, 12950.675, 17049.325, 15.00, -14.97, -2.22, -0.01
394.600, 5917.961, 236.039, -0.361, -5896.461, -232.533, 0.148, 17496.031, 12503.969, 15.00, -14.94, -2.13, -0.01
394.700, 5919.461, 234.551, -0.551, -5897.961, -231.039, 0.361, 22095.119, 7904.881, 15.00, -14.88, -1.90, -0.01
394.800, 5920.961, 233.072, -0.704, -5899.461, -229.551, 0.551, 26425.861, 3574.139, 15.00, -14.79, -1.53, -0.01
394.900, 5922.461, 231.606, -0.808, -5900.961, -228.072, 0.704, 30000.000, 0.000, 15.00, -14.67, -1.04, -0.00
395.000, 5923.961, 230.153, -0.863, -5902.461, -226.606, 0.808, 30000.000, 0.000, 15.00, -14.53, -0.55, -0.00
395.100, 5925.461, 228.715, -0.868, -5903.961, -225.153, 0.863, 30000.000, 0.000, 15.00, -14.38, -0.06, -0.00
395.200, 5926.961, 227.292, -0.825, -5905.461, -223.715, 0.868, 30000.000, 0.000, 15.00, -14.23, 0.43, 0.00
395.300, 5928.461, 225.883, -0.733, -5906.961, -222.292, 0.825, 29973.655, 26.345, 15.00, -14.09, 0.92, 0.00
395.400, 5929.961, 224.486, -0.595, -5908.461, -220.883, 0.733, 28882.991, 1117.009, 15.00, -13.97, 1.38, 0.01
395.500, 5931.461, 223.100, -0.419, -5909.961, -219.486, 0.595, 26752.564, 3247.436, 15.00, -13.86, 1.76, 0.01
395.600, 5932.961, 221.721, -0.214, -5911.461, -218.100, 0.419, 23681.509, 6318.491, 15.00, -13.79, 2.05, 0.01
395.700, 5934.461, 220.345, 0.006, -5912.961, -216.721, 0.214, 19840.239, 10159.761, 15.00, -13.75, 2.20, 0.01
395.800, 5935.961, 218.970, 0.228, -5914.461, -215.345, -0.006, 15461.943, 14538.057, 15.00, -13.76, 2.22, 0.01
395.900, 5937.461, 217.590, 0.437, -5915.961, -213.970, -0.228, 10829.230, 19170.770, 15.00, -13.80, 2.08, 0.01
396.000, 5938.961, 216.203, 0.616, -5917.461, -212.590, -0.437, 6256.635, 23743.365, 15.00, -13.87, 1.80, 0.01
396.100, 5940.461, 214.806, 0.754, -5918.961, -211.203, -0.616, 2070.001, 27929.999, 15.00, -13.98, 1.37, 0.01
396.200, 5941.961, 213.395, 0.842, -5920.461, -209.806, -0.754, 0.000, 30000.000, 15.00, -14.10, 0.88, 0.00
396.300, 5943.461, 211.970, 0.881, -5921.961, -208.395, -0.842, 0.000, 30000.000, 15.00, -14.25, 0.39, 0.00
396.400, 5944.961, 210.530, 0.872, -5923.461, -206.970, -0.881, 0.000, 30000.000, 15.00, -14.40, -0.10, -0.00
396.500, 5946.461, 209.075, 0.813, -5924.961, -205.530, -0.872, 0.000, 30000.000, 15.00, -14.55, -0.59, -0.00
396.600, 5947.961, 207.607, 0.706, -5926.461, -204.075, -0.813, 344.812, 29655.188, 15.00, -14.69, -1.07, -0.00
396.700, 5949.461, 206.126, 0.556, -5927.961, -202.607, -0.706, 1747.723, 28252.277, 15.00, -14.81, -1.50, -0.01
396.800, 5950.961, 204.635, 0.371, -5929.461, -201.126, -0.556, 4161.817, 25838.183, 15.00, -14.90, -1.85, -0.01
396.900, 5952.461, 203.139, 0.160, -5930.961, -199.635, -0.371, 7466.509, 22533.491, 15.00, -14.97, -2.10, -0.01
397.000, 5953.961, 201.639, -0.061, -5932.461, -198.139, -0.160, 11472.407, 18527.593, 15.00, -14.99, -2.22, -0.01
397.100, 5955.461, 200.141, -0.280, -5933.961, -196.639, 0.061, 15931.278, 14068.722, 15.00, -14.98, -2.19, -0.01
397.200, 5956.961, 198.647, -0.480, -5935.461, -195.141, 0.280, 20550.651, 9449.349, 15.00, -14.94, -2.00, -0.01
397.300, 5958.461, 197.162, -0.648, -5936.961, -193.647, 0.480, 25012.275, 4987.725, 15.00, -14.85, -1.68, -0.01
397.400, 5959.961, 195.687, -0.770, -5938.461, -192.162, 0.648, 28993.296, 1006.704, 15.00, -14.74, -1.22, -0.01
397.500, 5961.461, 194.226, -0.843, -5939.961, -190.687, 0.770, 30000.000, 0.000, 15.00, -14.61, -0.73, -0.00
397.600, 5962.961, 192.779, -0.867, -5941.461, -189.226, 0.843, 30000.000, 0.000, 15.00, -14.47, -0.24, -0.00
397.700, 5964.461, 191.348, -0.842, -5942.961, -187.779, 0.867, 30000.000, 0.000, 15.00, -14.32, 0.25, 0.00
397.800, 5965.961, 189.930, -0.767, -5944.461, -186.348, 0.842, 30000.000, 0.000, 15.00, -14.17, 0.74, 0.00
397.900, 5967.461, 188.526, -0.646, -5945.961, -184.930, 0.767, 29302.052, 697.948, 15.00, -14.04, 1.21, 0.00
398.000, 5968.961, 187.132, -0.484, -5947.461, -183.526, 0.646, 27554.206, 2445.794, 15.00, -13.93, 1.62, 0.01
398.100, 5970.461, 185.747, -0.290, -5948.961, -182.132, 0.484, 24828.099, 5171.901, 15.00, -13.85, 1.94, 0.01
398.200, 5971.961, 184.367, -0.075, -5950.461, -180.747, 0.290, 21267.939, 8732.061, 15.00, -13.80, 2.15, 0.01
398.300, 5973.461, 182.989, 0.146, -5951.961, -179.367, 0.075, 17083.917, 12916.083, 15.00, -13.79, 2.22, 0.01
398.400, 5974.961, 181.608, 0.360, -5953.461, -177.989, -0.146, 12540.639, 17459.361, 15.00, -13.81, 2.13, 0.01
398.500, 5976.461, 180.220, 0.550, -5954.961, -176.608, -0.360, 7941.142, 22058.858, 15.00, -13.87, 1.90, 0.01
398.600, 5977.961, 178.823, 0.703, -5956.461, -175.220, -0.550, 3607.412, 26392.588, 15.00, -13.97, 1.53, 0.01
398.700, 5979.461, 177.415, 0.807, -5957.961, -173.823, -0.703, 0.000, 30000.000, 15.00, -14.09, 1.04, 0.00
398.800, 5980.961, 175.992, 0.862, -5959.461, -172.415, -0.807, 0.000, 30000.000, 15.00, -14.23, 0.55, 0.00
398.900, 5982.461, 174.554, 0.868, -5960.961, -170.992, -0.862, 0.000, 30000.000, 15.00, -14.37, 0.06, 0.00
399.000, 5983.961, 173.102, 0.825, -5962.461, -169.554, -0.868, 0.000, 30000.000, 15.00, -14.52, -0.43, -0.00
399.100, 5985.461, 171.636, 0.733, -5963.961, -168.102, -0.825, 19.544, 29980.456, 15.00, -14.66, -0.92, -0.00
399.200, 5986.961, 170.157, 0.596, -5965.461, -166.636, -0.733, 1103.537, 28896.463, 15.00, -14.79, -1.37, -0.01
399.300, 5988.461, 168.668, 0.420, -5966.961, -165.157, -0.596, 3227.902, 26772.098, 15.00, -14.89, -1.76, -0.01
399.400, 5989.961, 167.171, 0.215, -5968.461, -163.668, -0.420, 6293.960, 23706.040, 15.00, -14.96, -2.04, -0.01
399.500, 5991.461, 165.671, -0.005, -5969.961, -162.171, -0.215, 10131.704, 19868.296, 15.00, -15.00, -2.20, -0.01
399.600, 5992.961, 164.171, -0.227, -5971.461, -160.671, 0.005, 14508.270, 15491.730, 15.00, -15.00, -2.22, -0.01
399.700, 5994.461, 162.675, -0.436, -5972.961, -159.171, 0.227, 19141.257, 10858.743, 15.00, -14.96, -2.08, -0.01
399.800, 5995.961, 161.187, -0.616, -5974.461, -157.675, 0.436, 23716.211, 6283.789, 15.00, -14.89, -1.80, -0.01
399.900, 5997.461, 159.709, -0.753, -5975.961, -156.187, 0.616, 27907.227, 2092.773, 15.00, -14.78, -1.38, -0.01
400.000, 5998.961, 158.244, -0.842, -5977.461, -154.709, 0.753, 30000.000, 0.000, 15.00, -14.65, -0.89, -0.00
400.100, 6000.461, 156.793, -0.882, -5978.961, -153.244, 0.842, 30000.000, 0.000, 15.00, -14.51, -0.40, -0.00
400.200, 6001.961, 155.357, -0.872, -5980.461, -151.793, 0.882, 30000.000, 0.000, 15.00, -14.36, 0.09, 0.00
400.300, 6003.461, 153.937, -0.814, -5981.961, -150.357, 0.872, 30000.000, 0.000, 15.00, -14.21, 0.58, 0.00
400.400, 6004.961, 152.530, -0.707, -5983.461, -148.937, 0.814, 29662.713, 337.287, 15.00, -14.07, 1.06, 0.00
400.500, 6006.461, 151.135, -0.558, -5984.961, -147.530, 0.707, 28267.152, 1732.848, 15.00, -13.95, 1.50, 0.01
400.600, 6007.961, 149.750, -0.372, -5986.461, -146.135, 0.558, 25859.704, 4140.296, 15.00, -13.85, 1.85, 0.01
400.700, 6009.461, 148.371, -0.162, -5987.961, -144.750, 0.372, 22560.452, 7439.548, 15.00, -13.79, 2.10, 0.01
400.800, 6010.961, 146.996, 0.059, -5989.461, -143.371, 0.162, 18558.344, 11441.656, 15.00, -13.76, 2.22, 0.01
400.900, 6012.461, 145.619, 0.278, -5990.961, -141.996, -0.059, 14101.266, 15898.734, 15.00, -13.77, 2.19, 0.01
401.000, 6013.961, 144.237, 0.479, -5992.461, -140.619, -0.278, 9481.463, 20518.537, 15.00, -13.82, 2.01, 0.01
401.100, 6015.461, 142.847, 0.647, -5993.961, -139.237, -0.479, 5017.108, 24982.892, 15.00, -13.90, 1.68, 0.01
401.200, 6016.961, 141.446, 0.769, -5995.461, -137.847, -0.647, 1031.134, 28968.866, 15.00, -14.01, 1.22, 0.01
401.300, 6018.461, 140.032, 0.842, -5996.961, -136.446, -0.769, 0.000, 30000.000, 15.00, -14.14, 0.73, 0.00
401.400, 6019.961, 138.603, 0.867, -5998.461, -135.032, -0.842, 0.000, 30000.000, 15.00, -14.29, 0.24, 0.00
401.500, 6021.461, 137.160, 0.842, -5999.961, -133.603, -0.867, 0.000, 30000.000, 15.00, -14.43, -0.25, -0.00
401.600, 6022.961, 135.702, 0.768, -6001.461, -132.160, -0.842, 0.000, 30000.000, 15.00, -14.58, -0.74, -0.00
401.700, 6024.461, 134.231, 0.647, -6002.961, -130.702, -0.768, 689.436, 29310.564, 15.00, -14.71, -1.21, -0.00
401.800, 6025.961, 132.749, 0.486, -6004.461, -129.231, -0.647, 2428.951, 27571.049, 15.00, -14.82, -1.62, -0.01
401.900, 6027.461, 131.259, 0.292, -6005.961, -127.749, -0.486, 5147.504, 24852.496, 15.00, -14.90, -1.94, -0.01
402.000, 6028.961, 129.763, 0.077, -6007.461, -126.259, -0.292, 8701.460, 21298.540, 15.00, -14.95, -2.15, -0.01
402.100, 6030.461, 128.267, -0.144, -6008.961, -124.763, -0.077, 12881.132, 17118.868, 15.00, -14.97, -2.21, -0.01
402.200, 6031.961, 126.772, -0.358, -6010.461, -123.267, 0.144, 17422.312, 12577.688, 15.00, -14.94, -2.14, -0.01
402.300, 6033.461, 125.284, -0.549, -6011.961, -121.772, 0.358, 22022.223, 7977.777, 15.00, -14.88, -1.91, -0.01
402.400, 6034.961, 123.806, -0.702, -6013.461, -120.284, 0.549, 26358.973, 3641.027, 15.00, -14.79, -1.53, -0.01
402.500, 6036.461, 122.339, -0.806, -6014.961, -118.806, 0.702, 30000.000, 0.000, 15.00, -14.67, -1.04, -0.00
402.600, 6037.961, 120.886, -0.862, -6016.461, -117.339, 0.806, 30000.000, 0.000, 15.00, -14.53, -0.55, -0.00
402.700, 6039.461, 119.448, -0.868, -6017.961, -115.886, 0.862, 30000.000, 0.000, 15.00, -14.38, -0.06, -0.00
402.800, 6040.961, 118.025, -0.825, -6019.461, -114.448, 0.868, 30000.000, 0.000, 15.00, -14.23, 0.43, 0.00
402.900, 6042.461, 116.615, -0.734, -6020.961, -113.025, 0.825, 29987.329, 12.671, 15.00, -14.09, 0.92, 0.00
403.000, 6043.961, 115.219, -0.596, -6022.461, -111.615, 0.734, 28910.078, 1089.922, 15.00, -13.97, 1.37, 0.01
403.100, 6045.461, 113.833, -0.421, -6023.961, -110.219, 0.596, 26791.841, 3208.159, 15.00, -13.86, 1.76, 0.01
403.200, 6046.961, 112.453, -0.216, -6025.461, -108.833, 0.421, 23730.833, 6269.167, 15.00, -13.79, 2.04, 0.01
403.300, 6048.461, 111.078, 0.004, -6026.961, -107.453, 0.216, 19896.651, 10103.349, 15.00, -13.75, 2.20, 0.01
403.400, 6049.961, 109.702, 0.226, -6028.461, -106.078, -0.004, 15521.836, 14478.164, 15.00, -13.76, 2.22, 0.01
403.500, 6051.461, 108.323, 0.435, -6029.961, -104.702, -0.226, 10888.573, 19111.427, 15.00, -13.79, 2.09, 0.01
403.600, 6052.961, 106.936, 0.615, -6031.461, -103.323, -0.435, 6311.235, 23688.765, 15.00, -13.87, 1.80, 0.01
403.700, 6054.461, 105.539, 0.753, -6032.961, -101.936, -0.615, 2115.791, 27884.209, 15.00, -13.97, 1.38, 0.01
403.800, 6055.961, 104.129, 0.842, -6034.461, -100.539, -0.753, 0.000, 30000.000, 15.00, -14.10, 0.89, 0.00
403.900, 6057.461, 102.704, 0.882, -6035.961, -99.129, -0.842, 0.000, 30000.000, 15.00, -14.25, 0.40, 0.00
404.000, 6058.961, 101.264, 0.873, -6037.461, -97.704, -0.882, 0.000, 30000.000, 15.00, -14.40, -0.09, -0.00
404.100, 6060.461, 99.809, 0.815, -6038.961, -96.264, -0.873, 0.000, 30000.000, 15.00, -14.55, -0.58, -0.00
404.200, 6061.961, 98.341, 0.709, -6040.461, -94.809, -0.815, 329.682, 29670.318, 15.00, -14.69, -1.06, -0.00
404.300, 6063.461, 96.860, 0.559, -6041.961, -93.341, -0.709, 1717.818, 28282.182, 15.00, -14.81, -1.50, -0.01
404.400, 6064.961, 95.369, 0.374, -6043.461, -91.860, -0.559, 4118.551, 25881.449, 15.00, -14.90, -1.85, -0.01
404.500, 6066.461, 93.873, 0.164, -6044.961, -90.369, -0.374, 7412.306, 22587.694, 15.00, -14.97, -2.10, -0.01
404.600, 6067.961, 92.373, -0.058, -6046.461, -88.873, -0.164, 11410.584, 18589.416, 15.00, -15.00, -2.22, -0.01
404.700, 6069.461, 90.874, -0.276, -6047.961, -87.373, 0.058, 15865.850, 14134.150, 15.00, -14.99, -2.19, -0.01
404.800, 6070.961, 89.381, -0.477, -6049.461, -85.874, 0.276, 20486.088, 9513.912, 15.00, -14.94, -2.01, -0.01
404.900, 6072.461, 87.895, -0.646, -6050.961, -84.381, 0.477, 24953.204, 5046.796, 15.00, -14.86, -1.68, -0.01
405.000, 6073.961, 86.420, -0.768, -6052.461, -82.895, 0.646, 28944.183, 1055.817, 15.00, -14.75, -1.23, -0.01
405.100, 6075.461, 84.959, -0.842, -6053.961, -81.420, 0.768, 30000.000, 0.000, 15.00, -14.62, -0.74, -0.00
405.200, 6076.961, 83.512, -0.867, -6055.461, -79.959, 0.842, 30000.000, 0.000, 15.00, -14.47, -0.25, -0.00
405.300, 6078.461, 82.079, -0.842, -6056.961, -78.512, 0.867, 30000.000, 0.000, 15.00, -14.32, 0.24, 0.00
405.400, 6079.961, 80.661, -0.769, -6058.461, -77.079, 0.842, 30000.000, 0.000, 15.00, -14.18, 0.73, 0.00
405.500, 6081.461, 79.257, -0.649, -6059.961, -75.661, 0.769, 29319.166, 680.834, 15.00, -14.05, 1.20, 0.00
405.600, 6082.961, 77.863, -0.487, -6061.461, -74.257, 0.649, 27588.070, 2411.930, 15.00, -13.94, 1.61, 0.01
405.700, 6084.461, 76.478, -0.293, -6062.961, -72.863, 0.487, 24877.151, 5122.849, 15.00, -13.85, 1.94, 0.01
405.800, 6085.961, 75.098, -0.079, -6064.461, -71.478, 0.293, 21329.465, 8670.535, 15.00, -13.80, 2.14, 0.01
405.900, 6087.461, 73.719, 0.143, -6065.961, -70.098, 0.079, 17154.190, 12845.810, 15.00, -13.79, 2.21, 0.01
406.000, 6088.961, 72.338, 0.356, -6067.461, -68.719, -0.143, 12615.131, 17384.869, 15.00, -13.81, 2.14, 0.01
406.100, 6090.461, 70.950, 0.547, -6068.961, -67.338, -0.356, 8014.803, 21985.197, 15.00, -13.87, 1.91, 0.01
406.200, 6091.961, 69.553, 0.701, -6070.461, -65.950, -0.547, 3675.000, 26325.000, 15.00, -13.97, 1.54, 0.01
406.300, 6093.461, 68.145, 0.806, -6071.961, -64.553, -0.701, 0.000, 30000.000, 15.00, -14.09, 1.05, 0.00
406.400, 6094.961, 66.722, 0.861, -6073.461, -63.145, -0.806, 0.000, 30000.000, 15.00, -14.23, 0.56, 0.00
406.500, 6096.461, 65.285, 0.868, -6074.961, -61.722, -0.861, 0.000, 30000.000, 15.00, -14.37, 0.07, 0.00
406.600, 6097.961, 63.833, 0.826, -6076.461, -60.285, -0.868, 0.000, 30000.000, 15.00, -14.52, -0.42, -0.00
406.700, 6099.461, 62.366, 0.734, -6077.961, -58.833, -0.826, 5.726, 29994.274, 15.00, -14.66, -0.91, -0.00
406.800, 6100.961, 60.888, 0.597, -6079.461, -57.366, -0.734, 1076.165, 28923.835, 15.00, -14.79, -1.37, -0.01
406.900, 6102.461, 59.399, 0.422, -6080.961, -55.888, -0.597, 3188.211, 26811.789, 15.00, -14.89, -1.76, -0.01
407.000, 6103.961, 57.902, 0.217, -6082.461, -54.399, -0.422, 6244.116, 23755.884, 15.00, -14.96, -2.04, -0.01
407.100, 6105.461, 56.402, -0.003, -6083.961, -52.902, -0.217, 10074.697, 19925.303, 15.00, -15.00, -2.20, -0.01
407.200, 6106.961, 54.902, -0.225, -6085.461, -51.402, 0.003, 14447.745, 15552.255, 15.00, -15.00, -2.22, -0.01
407.300, 6108.461, 53.406, -0.434, -6086.961, -49.902, 0.225, 19081.288, 10918.712, 15.00, -14.96, -2.09, -0.01
407.400, 6109.961, 51.917, -0.614, -6088.461, -48.406, 0.434, 23661.035, 6338.965, 15.00, -14.89, -1.80, -0.01
407.500, 6111.461, 50.439, -0.753, -6089.961, -46.917, 0.614, 27860.953, 2139.047, 15.00, -14.78, -1.38, -0.01
407.600, 6112.961, 48.974, -0.842, -6091.461, -45.439, 0.753, 30000.000, 0.000, 15.00, -14.65, -0.89, -0.00
407.700, 6114.461, 47.523, -0.882, -6092.961, -43.974, 0.842, 30000.000, 0.000, 15.00, -14.51, -0.40, -0.00
407.800, 6115.961, 46.088, -0.874, -6094.461, -42.523, 0.882, 30000.000, 0.000, 15.00, -14.36, 0.09, 0.00
407.900, 6117.461, 44.667, -0.816, -6095.961, -41.088, 0.874, 30000.000, 0.000, 15.00, -14.21, 0.58, 0.00
408.000, 6118.961, 43.260, -0.710, -6097.461, -39.667, 0.816, 29678.002, 321.998, 15.00, -14.07, 1.06, 0.00
408.100, 6120.461, 41.865, -0.561, -6098.961, -38.260, 0.710, 28297.371, 1702.629, 15.00, -13.95, 1.49, 0.01
408.200, 6121.961, 40.480, -0.376, -6100.461, -36.865, 0.561, 25903.425, 4096.575, 15.00, -13.85, 1.85, 0.01
408.300, 6123.461, 39.102, -0.166, -6101.961, -35.480, 0.376, 22615.224, 7384.776, 15.00, -13.79, 2.10, 0.01
408.400, 6124.961, 37.726, 0.056, -6103.461, -34.102, 0.166, 18620.817, 11379.183, 15.00, -13.76, 2.22, 0.01
408.500, 6126.461, 36.349, 0.275, -6104.961, -32.726, -0.056, 14167.381, 15832.619, 15.00, -13.77, 2.19, 0.01
408.600, 6127.961, 34.968, 0.476, -6106.461, -31.349, -0.275, 9546.704, 20453.296, 15.00, -13.81, 2.01, 0.01
