FLIGHT LOG
t, z, x, theta, rpm1, rpm2, v_z, v_x, omega
445.800, -3838.094, -394.680, -248.283, 3698.460, 3995.254, -12.37, -15.00, 15.00
445.900, -3839.523, -396.180, -246.783, 3696.697, 3999.491, -14.28, -15.00, 15.00
446.000, -3841.023, -397.680, -245.284, 3695.126, 4003.920, -15.00, -15.00, 14.99
446.100, -3842.523, -399.180, -243.785, 3693.626, 4008.419, -15.00, -15.00, 14.99
446.200, -3844.023, -400.680, -242.287, 3692.127, 4012.918, -15.00, -15.00, 14.98
446.300, -3845.523, -402.180, -240.789, 3690.629, 4017.416, -15.00, -15.00, 14.98
446.400, -3847.023, -403.680, -239.292, 3689.131, 4021.914, -15.00, -15.00, 14.97
446.500, -3848.523, -405.180, -237.795, 3687.634, 4026.411, -15.00, -15.00, 14.97
446.600, -3850.023, -406.680, -236.299, 3686.137, 4030.908, -15.00, -15.00, 14.96
446.700, -3851.523, -408.180, -234.803, 3684.641, 4035.404, -15.00, -15.00, 14.96
446.800, -3853.023, -409.680, -233.308, 3683.145, 4039.900, -15.00, -15.00, 14.95
446.900, -3854.523, -411.180, -231.814, 3681.650, 4044.395, -15.00, -15.00, 14.94
447.000, -3856.023, -412.680, -230.320, 3680.156, 4048.889, -15.00, -15.00, 14.94
447.100, -3857.523, -414.180, -228.827, 3678.662, 4053.383, -15.00, -15.00, 14.93
447.200, -3859.023, -415.680, -227.334, 3677.169, 4057.876, -15.00, -15.00, 14.93
447.300, -3860.523, -417.180, -225.842, 3675.676, 4062.369, -15.00, -15.00, 14.92
447.400, -3862.023, -418.680, -224.351, 3674.184, 4066.861, -15.00, -15.00, 14.91
447.500, -3863.523, -420.180, -222.860, 3672.693, 4071.352, -15.00, -15.00, 14.91
447.600, -3865.023, -421.680, -221.370, 3671.202, 4075.843, -15.00, -15.00, 14.90
447.700, -3866.523, -423.180, -219.881, 3669.712, 4080.333, -15.00, -15.00, 14.89
447.800, -3868.023, -424.680, -218.392, 3668.223, 4084.822, -15.00, -15.00, 14.89
447.900, -3869.523, -426.180, -216.904, 3666.735, 4089.311, -15.00, -15.00, 14.88
448.000, -3871.023, -427.680, -215.417, 3665.247, 4093.798, -15.00, -15.00, 14.87
448.100, -3872.523, -429.180, -213.931, 3663.759, 4098.286, -15.00, -15.00, 14.87
448.200, -3874.023, -430.680, -212.445, 3662.273, 4102.772, -15.00, -15.00, 14.86
448.300, -3875.523, -432.180, -210.960, 3660.787, 4107.258, -15.00, -15.00, 14.85
448.400, -3877.023, -433.680, -209.475, 3659.302, 4111.743, -15.00, -15.00, 14.84
448.500, -3878.523, -435.180, -207.992, 3657.818, 4116.227, -15.00, -15.00, 14.84
448.600, -3880.023, -436.680, -206.509, 3656.334, 4120.711, -15.00, -15.00, 14.83
448.700, -3881.523, -438.180, -205.027, 3654.851, 4125.194, -15.00, -15.00, 14.82
448.800, -3883.023, -439.680, -203.546, 3653.369, 4129.676, -15.00, -15.00, 14.81
448.900, -3884.523, -441.180, -202.065, 3651.888, 4134.157, -15.00, -15.00, 14.80
449.000, -3886.023, -442.680, -200.585, 3650.407, 4138.638, -15.00, -15.00, 14.80
449.100, -3887.523, -444.180, -199.107, 3648.928, 4143.117, -15.00, -15.00, 14.79
449.200, -3889.023, -445.680, -197.629, 3647.449, 4147.596, -15.00, -15.00, 14.78
449.300, -3890.523, -447.180, -196.151, 3645.971, 4152.074, -15.00, -15.00, 14.77
449.400, -3892.023, -448.680, -194.675, 3644.493, 4156.552, -15.00, -15.00, 14.76
449.500, -3893.523, -450.180, -193.199, 3643.017, 4161.028, -15.00, -15.00, 14.76
449.600, -3895.023, -451.680, -191.725, 3641.541, 4165.504, -15.00, -15.00, 14.75
449.700, -3896.523, -453.180, -190.251, 3640.067, 4169.978, -15.00, -15.00, 14.74
449.800, -3898.023, -454.680, -188.778, 3638.593, 4174.452, -15.00, -15.00, 14.73
449.900, -3899.523, -456.180, -187.306, 3637.120, 4178.925, -15.00, -15.00, 14.72
450.000, -3901.023, -457.680, -185.835, 3635.648, 4183.397, -15.00, -15.00, 14.71
450.100, -3902.523, -459.180, -184.364, 3634.177, 4187.868, -15.00, -15.00, 14.70
450.200, -3904.023, -460.680, -182.895, 3632.706, 4192.339, -15.00, -15.00, 14.69
450.300, -3905.523, -462.180, -181.426, 3631.237, 4196.808, -15.00, -15.00, 14.68
450.400, -3907.023, -463.680, -179.959, 3629.769, 4201.276, -15.00, -15.00, 14.67
450.500, -3908.523, -465.180, -178.492, 3628.301, 4205.744, -15.00, -15.00, 14.67
450.600, -3910.023, -466.673, -177.027, 3626.835, 4210.210, -15.00, -14.93, 14.66
450.700, -3911.523, -468.153, -175.562, 3625.376, 4214.669, -15.00, -14.80, 14.65
450.800, -3913.023, -469.613, -174.099, 3623.932, 4219.113, -15.00, -14.60, 14.64
450.900, -3914.523, -471.047, -172.636, 3622.508, 4223.537, -15.00, -14.34, 14.63
451.000, -3916.023, -472.447, -171.174, 3621.112, 4227.933, -15.00, -14.01, 14.62
451.100, -3917.523, -473.808, -169.713, 3619.749, 4232.296, -15.00, -13.61, 14.61
451.200, -3919.023, -475.124, -168.254, 3618.428, 4236.618, -15.00, -13.15, 14.60
451.300, -3920.523, -476.387, -166.795, 3617.152, 4240.893, -15.00, -12.63, 14.59
451.400, -3922.023, -477.591, -165.337, 3615.931, 4245.114, -15.00, -12.04, 14.58
451.500, -3923.523, -478.731, -163.881, 3614.769, 4249.276, -15.00, -11.39, 14.57
451.600, -3925.023, -479.798, -162.425, 3613.673, 4253.372, -15.00, -10.68, 14.56
451.700, -3926.523, -480.789, -160.971, 3612.649, 4257.396, -15.00, -9.90, 14.54
451.800, -3928.023, -481.695, -159.517, 3611.705, 4261.340, -15.00, -9.06, 14.53
451.900, -3929.523, -482.511, -158.065, 3610.845, 4265.200, -15.00, -8.16, 14.52
452.000, -3931.023, -483.231, -156.614, 3610.077, 4268.968, -15.00, -7.20, 14.51
452.100, -3932.523, -483.848, -155.164, 3609.406, 4272.639, -15.00, -6.18, 14.50
452.200, -3934.023, -484.357, -153.714, 3608.838, 4276.207, -15.00, -5.09, 14.49
452.300, -3935.523, -484.752, -152.266, 3608.380, 4279.665, -15.00, -3.95, 14.48
452.400, -3937.023, -485.027, -150.820, 3608.037, 4283.008, -15.00, -2.75, 14.47
452.500, -3938.523, -485.176, -149.374, 3607.815, 4286.230, -15.00, -1.49, 14.46
452.600, -3940.023, -485.194, -147.929, 3607.720, 4289.325, -15.00, -0.18, 14.45
452.700, -3941.523, -485.074, -146.486, 3607.758, 4292.287, -15.00, 1.20, 14.44
452.800, -3943.023, -484.812, -145.043, 3607.934, 4295.111, -15.00, 2.62, 14.42
452.900, -3944.523, -484.401, -143.602, 3608.254, 4297.791, -15.00, 4.10, 14.41
453.000, -3946.023, -483.837, -142.162, 3608.723, 4300.322, -15.00, 5.64, 14.40
453.100, -3947.523, -483.115, -140.723, 3609.347, 4302.698, -15.00, 7.23, 14.39
453.200, -3949.023, -482.228, -139.285, 3610.130, 4304.915, -15.00, 8.87, 14.38
453.300, -3950.523, -481.173, -137.848, 3611.079, 4306.966, -15.00, 10.55, 14.37
453.400, -3952.023, -479.944, -136.412, 3612.197, 4308.848, -15.00, 12.29, 14.36
453.500, -3953.523, -478.536, -134.978, 3613.491, 4310.554, -15.00, 14.08, 14.34
453.600, -3955.023, -477.036, -133.544, 3614.964, 4312.081, -15.00, 15.00, 14.33
453.700, -3956.523, -475.536, -132.112, 3616.531, 4313.514, -15.00, 15.00, 14.32
453.800, -3958.023, -474.036, -130.681, 3618.099, 4314.946, -15.00, 15.00, 14.31
453.900, -3959.523, -472.536, -129.251, 3619.668, 4316.377, -15.00, 15.00, 14.30
454.000, -3961.023, -471.036, -127.822, 3621.238, 4317.807, -15.00, 15.00, 14.29
454.100, -3962.523, -469.536, -126.395, 3622.809, 4319.236, -15.00, 15.00, 14.28
454.200, -3964.023, -468.036, -124.968, 3624.381, 4320.664, -15.00, 15.00, 14.27
454.300, -3965.523, -466.536, -123.543, 3625.955, 4322.090, -15.00, 15.00, 14.25
454.400, -3967.023, -465.036, -122.119, 3627.529, 4323.516, -15.00, 15.00, 14.24
454.500, -3968.523, -463.536, -120.695, 3629.105, 4324.940, -15.00, 15.00, 14.23
454.600, -3970.023, -462.036, -119.273, 3630.682, 4326.363, -15.00, 15.00, 14.22
454.700, -3971.523, -460.536, -117.853, 3632.260, 4327.785, -15.00, 15.00, 14.21
454.800, -3973.023, -459.036, -116.433, 3633.839, 4329.206, -15.00, 15.00, 14.20
454.900, -3974.523, -457.536, -115.014, 3635.420, 4330.625, -15.00, 15.00, 14.19
455.000, -3976.023, -456.036, -113.597, 3637.001, 4332.044, -15.00, 15.00, 14.17
455.100, -3977.523, -454.536, -112.181, 3638.584, 4333.461, -15.00, 15.00, 14.16
455.200, -3979.023, -453.036, -110.765, 3640.167, 4334.878, -15.00, 15.00, 14.15
455.300, -3980.523, -451.536, -109.351, 3641.752, 4336.293, -15.00, 15.00, 14.14
455.400, -3982.023, -450.036, -107.939, 3643.338, 4337.707, -15.00, 15.00, 14.13
455.500, -3983.523, -448.536, -106.527, 3644.925, 4339.120, -15.00, 15.00, 14.12
455.600, -3985.023, -447.036, -105.116, 3646.514, 4340.532, -15.00, 15.00, 14.11
455.700, -3986.523, -445.536, -103.707, 3648.103, 4341.942, -15.00, 15.00, 14.09
455.800, -3988.023, -444.036, -102.298, 3649.693, 4343.352, -15.00, 15.00, 14.08
455.900, -3989.523, -442.536, -100.891, 3651.285, 4344.760, -15.00, 15.00, 14.07
456.000, -3991.023, -441.036, -99.485, 3652.878, 4346.167, -15.00, 15.00, 14.06
456.100, -3992.523, -439.536, -98.080, 3654.472, 4347.573, -15.00, 15.00, 14.05
456.200, -3994.023, -438.036, -96.676, 3656.067, 4348.978, -15.00, 15.00, 14.04
456.300, -3995.523, -436.536, -95.274, 3657.663, 4350.382, -15.00, 15.00, 14.03
456.400, -3997.023, -435.036, -93.872, 3659.260, 4351.785, -15.00, 15.00, 14.02
456.500, -3998.523, -433.536, -92.472, 3660.859, 4353.186, -15.00, 15.00, 14.00
456.600, -4000.023, -432.036, -91.072, 3662.458, 4354.587, -15.00, 15.00, 13.99
456.700, -4001.523, -430.536, -89.674, 3664.059, 4355.986, -15.00, 15.00, 13.98
456.800, -4003.023, -429.036, -88.277, 3665.661, 4357.384, -15.00, 15.00, 13.97
456.900, -4004.523, -427.536, -86.881, 3667.264, 4358.781, -15.00, 15.00, 13.96
457.000, -4006.023, -426.036, -85.487, 3668.868, 4360.177, -15.00, 15.00, 13.95
457.100, -4007.523, -424.536, -84.093, 3670.473, 4361.572, -15.00, 15.00, 13.94
457.200, -4009.023, -423.036, -82.701, 3672.080, 4362.965, -15.00, 15.00, 13.92
457.300, -4010.523, -421.536, -81.309, 3673.687, 4364.358, -15.00, 15.00, 13.91
457.400, -4012.023, -420.036, -79.919, 3675.296, 4365.749, -15.00, 15.00, 13.90
457.500, -4013.523, -418.536, -78.530, 3676.906, 4367.139, -15.00, 15.00, 13.89
457.600, -4015.023, -417.036, -77.142, 3678.517, 4368.529, -15.00, 15.00, 13.88
457.700, -4016.523, -415.536, -75.755, 3680.129, 4369.917, -15.00, 15.00, 13.87
457.800, -4018.023, -414.036, -74.369, 3681.742, 4371.303, -15.00, 15.00, 13.86
457.900, -4019.523, -412.536, -72.985, 3683.356, 4372.689, -15.00, 15.00, 13.85
458.000, -4021.023, -411.036, -71.601, 3684.971, 4374.074, -15.00, 15.00, 13.83
458.100, -4022.523, -409.536, -70.219, 3686.588, 4375.457, -15.00, 15.00, 13.82
458.200, -4024.023, -408.036, -68.838, 3688.206, 4376.840, -15.00, 15.00, 13.81
458.300, -4025.523, -406.536, -67.458, 3689.824, 4378.221, -15.00, 15.00, 13.80
458.400, -4027.019, -405.036, -66.079, 3691.444, 4379.601, -14.97, 15.00, 13.79
458.500, -4028.507, -403.536, -64.701, 3693.062, 4380.977, -14.88, 15.00, 13.78
458.600, -4029.981, -402.036, -63.324, 3694.672, 4382.343, -14.73, 15.00, 13.77
458.700, -4031.433, -400.536, -61.948, 3696.269, 4383.692, -14.53, 15.00, 13.76
458.800, -4032.860, -399.036, -60.574, 3697.846, 4385.021, -14.26, 15.00, 13.74
458.900, -4034.254, -397.536, -59.201, 3699.398, 4386.322, -13.95, 15.00, 13.73
459.000, -4035.612, -396.036, -57.828, 3700.919, 4387.590, -13.57, 15.00, 13.72
459.100, -4036.926, -394.536, -56.457, 3702.404, 4388.819, -13.15, 15.00, 13.71
459.200, -4038.193, -393.036, -55.087, 3703.848, 4390.005, -12.66, 15.00, 13.70
459.300, -4039.406, -391.536, -53.718, 3705.244, 4391.141, -12.13, 15.00, 13.69
459.400, -4040.560, -390.036, -52.351, 3706.588, 4392.223, -11.54, 15.00, 13.68
459.500, -4041.651, -388.536, -50.984, 3707.875, 4393.245, -10.91, 15.00, 13.67
459.600, -4042.673, -387.036, -49.618, 3709.099, 4394.203, -10.22, 15.00, 13.66
459.700, -4043.621, -385.536, -48.254, 3710.255, 4395.090, -9.48, 15.00, 13.64
459.800, -4044.491, -384.036, -46.891, 3711.339, 4395.903, -8.70, 15.00, 13.63
459.900, -4045.278, -382.536, -45.529, 3712.346, 4396.636, -7.87, 15.00, 13.62
460.000, -4045.977, -381.036, -44.168, 3713.271, 4397.285, -6.99, 15.00, 13.61
460.100, -4046.584, -379.536, -42.808, 3714.109, 4397.845, -6.07, 15.00, 13.60
460.200, -4047.094, -378.036, -41.449, 3714.856, 4398.312, -5.10, 15.00, 13.59
460.300, -4047.504, -376.536, -40.091, 3715.507, 4398.681, -4.10, 15.00, 13.58
460.400, -4047.809, -375.036, -38.735, 3716.059, 4398.948, -3.05, 15.00, 13.57
460.500, -4048.005, -373.536, -37.379, 3716.508, 4399.110, -1.96, 15.00, 13.55
460.600, -4048.088, -372.036, -36.025, 3716.848, 4399.161, -0.83, 15.00, 13.54
460.700, -4048.054, -370.536, -34.672, 3717.077, 4399.098, 0.34, 15.00, 13.53
460.800, -4047.900, -369.036, -33.320, 3717.190, 4398.918, 1.54, 15.00, 13.52
460.900, -4047.623, -367.536, -31.969, 3717.184, 4398.616, 2.77, 15.00, 13.51
461.000, -4047.219, -366.036, -30.619, 3717.056, 4398.190, 4.04, 15.00, 13.50
461.100, -4046.684, -364.536, -29.270, 3716.802, 4397.636, 5.35, 15.00, 13.49
461.200, -4046.016, -363.036, -27.922, 3716.418, 4396.950, 6.68, 15.00, 13.48
461.300, -4045.212, -361.536, -26.576, 3715.903, 4396.129, 8.04, 15.00, 13.47
461.400, -4044.268, -360.036, -25.231, 3715.252, 4395.172, 9.43, 15.00, 13.45
461.500, -4043.183, -358.536, -23.886, 3714.463, 4394.074, 10.85, 15.00, 13.44
461.600, -4041.954, -357.036, -22.543, 3713.534, 4392.833, 12.29, 15.00, 13.43
461.700, -4040.578, -355.536, -21.201, 3712.461, 4391.447, 13.76, 15.00, 13.42
461.800, -4039.078, -354.036, -19.860, 3711.243, 4389.913, 15.00, 15.00, 13.41
461.900, -4037.578, -352.536, -18.520, 3709.902, 4388.254, 15.00, 15.00, 13.40
462.000, -4036.078, -351.036, -17.181, 3708.562, 4386.594, 15.00, 15.00, 13.39
462.100, -4034.578, -349.536, -15.844, 3707.224, 4384.933, 15.00, 15.00, 13.38
462.200, -4033.078, -348.036, -14.507, 3705.886, 4383.270, 15.00, 15.00, 13.37
462.300, -4031.578, -346.536, -13.172, 3704.549, 4381.607, 15.00, 15.00, 13.35
462.400, -4030.078, -345.036, -11.837, 3703.214, 4379.942, 15.00, 15.00, 13.34
462.500, -4028.578, -343.536, -10.504, 3701.880, 4378.277, 15.00, 15.00, 13.33
462.600, -4027.078, -342.036, -9.172, 3700.546, 4376.610, 15.00, 15.00, 13.32
462.700, -4025.578, -340.536, -7.841, 3699.214, 4374.942, 15.00, 15.00, 13.31
462.800, -4024.078, -339.036, -6.511, 3697.883, 4373.273, 15.00, 15.00, 13.30
462.900, -4022.578, -337.536, -5.182, 3696.553, 4371.603, 15.00, 15.00, 13.29
463.000, -4021.078, -336.036, -3.855, 3695.225, 4369.932, 15.00, 15.00, 13.28
463.100, -4019.578, -334.536, -2.528, 3693.897, 4368.259, 15.00, 15.00, 13.27
463.200, -4018.078, -333.036, -1.202, 3692.570, 4366.586, 15.00, 15.00, 13.25
463.300, -4016.578, -331.536, 0.122, 3691.245, 4364.911, 15.00, 15.00, 13.24
463.400, -4015.078, -330.036, 1.445, 3689.920, 4363.236, 15.00, 14.99, 13.23
463.500, -4013.578, -328.544, 2.767, 3688.596, 4361.560, 15.00, 14.93, 13.22
463.600, -4012.078, -327.063, 4.088, 3687.267, 4359.889, 15.00, 14.80, 13.21
463.700, -4010.578, -325.602, 5.408, 3685.926, 4358.230, 15.00, 14.61, 13.20
463.800, -4009.078, -324.166, 6.727, 3684.567, 4356.589, 15.00, 14.37, 13.19
463.900, -4007.578, -322.760, 8.045, 3683.185, 4354.971, 15.00, 14.06, 13.18
464.000, -4006.078, -321.391, 9.362, 3681.773, 4353.383, 15.00, 13.69, 13.17
464.100, -4004.578, -320.065, 10.677, 3680.325, 4351.831, 15.00, 13.26, 13.16
464.200, -4003.078, -318.787, 11.992, 3678.836, 4350.320, 15.00, 12.78, 13.15
464.300, -4001.578, -317.564, 13.305, 3677.299, 4348.857, 15.00, 12.23, 13.13
464.400, -4000.078, -316.401, 14.618, 3675.709, 4347.447, 15.00, 11.63, 13.12
464.500, -3998.578, -315.305, 15.929, 3674.059, 4346.097, 15.00, 10.97, 13.11
464.600, -3997.078, -314.280, 17.239, 3672.345, 4344.812, 15.00, 10.25, 13.10
464.700, -3995.578, -313.333, 18.548, 3670.559, 4343.597, 15.00, 9.47, 13.09
464.800, -3994.078, -312.470, 19.856, 3668.697, 4342.459, 15.00, 8.64, 13.08
464.900, -3992.578, -311.695, 21.163, 3666.753, 4341.404, 15.00, 7.75, 13.07
465.000, -3991.078, -311.015, 22.468, 3664.720, 4340.436, 15.00, 6.80, 13.06
465.100, -3989.578, -310.435, 23.773, 3662.595, 4339.561, 15.00, 5.80, 13.05
465.200, -3988.078, -309.960, 25.077, 3660.370, 4338.786, 15.00, 4.75, 13.03
465.300, -3986.578, -309.596, 26.379, 3658.042, 4338.115, 15.00, 3.64, 13.02
465.400, -3985.078, -309.348, 27.680, 3655.603, 4337.553, 15.00, 2.48, 13.01
465.500, -3983.578, -309.222, 28.980, 3653.050, 4337.107, 15.00, 1.26, 13.00
465.600, -3982.078, -309.222, 30.279, 3650.376, 4336.780, 15.00, -0.00, 12.99
465.700, -3980.578, -309.354, 31.577, 3647.577, 4336.580, 15.00, -1.32, 12.98
465.800, -3979.078, -309.623, 32.874, 3644.647, 4336.509, 15.00, -2.68, 12.97
465.900, -3977.578, -310.033, 34.170, 3641.582, 4336.575, 15.00, -4.10, 12.96
466.000, -3976.078, -310.589, 35.464, 3638.376, 4336.780, 15.00, -5.57, 12.94
466.100, -3974.578, -311.297, 36.757, 3635.025, 4337.131, 15.00, -7.08, 12.93
466.200, -3973.078, -312.161, 38.050, 3631.524, 4337.632, 15.00, -8.64, 12.92
466.300, -3971.578, -313.185, 39.341, 3627.868, 4338.288, 15.00, -10.24, 12.91
466.400, -3970.078, -314.374, 40.630, 3624.052, 4339.104, 15.00, -11.89, 12.90
466.500, -3968.578, -315.733, 41.919, 3620.073, 4340.083, 15.00, -13.59, 12.89
466.600, -3967.078, -317.233, 43.207, 3615.926, 4341.230, 15.00, -15.00, 12.87
466.700, -3965.578, -318.733, 44.493, 3611.638, 4342.518, 15.00, -15.00, 12.86
466.800, -3964.078, -320.233, 45.778, 3607.352, 4343.804, 15.00, -15.00, 12.85
466.900, -3962.578, -321.733, 47.062, 3603.067, 4345.089, 15.00, -15.00, 12.84
467.000, -3961.078, -323.233, 48.344, 3598.783, 4346.373, 15.00, -15.00, 12.83
467.100, -3959.578, -324.733, 49.626, 3594.500, 4347.656, 15.00, -15.00, 12.81
467.200, -3958.078, -326.233, 50.906, 3590.219, 4348.937, 15.00, -15.00, 12.80
467.300, -3956.578, -327.733, 52.185, 3585.939, 4350.217, 15.00, -15.00, 12.79
467.400, -3955.078, -329.233, 53.463, 3581.660, 4351.496, 15.00, -15.00, 12.78
467.500, -3953.578, -330.733, 54.739, 3577.382, 4352.774, 15.00, -15.00, 12.76
467.600, -3952.078, -332.233, 56.014, 3573.106, 4354.050, 15.00, -15.00, 12.75
467.700, -3950.578, -333.733, 57.288, 3568.831, 4355.326, 15.00, -15.00, 12.74
467.800, -3949.078, -335.233, 58.561, 3564.557, 4356.599, 15.00, -15.00, 12.73
467.900, -3947.578, -336.733, 59.832, 3560.284, 4357.872, 15.00, -15.00, 12.71
468.000, -3946.078, -338.233, 61.102, 3556.013, 4359.143, 15.00, -15.00, 12.70
468.100, -3944.578, -339.733, 62.370, 3551.743, 4360.413, 15.00, -15.00, 12.69
468.200, -3943.078, -341.233, 63.638, 3547.474, 4361.682, 15.00, -15.00, 12.67
468.300, -3941.578, -342.733, 64.904, 3543.207, 4362.949, 15.00, -15.00, 12.66
468.400, -3940.078, -344.233, 66.168, 3538.941, 4364.215, 15.00, -15.00, 12.65
468.500, -3938.578, -345.733, 67.431, 3534.677, 4365.480, 15.00, -15.00, 12.63
468.600, -3937.078, -347.233, 68.693, 3530.413, 4366.743, 15.00, -15.00, 12.62
468.700, -3935.582, -348.733, 69.954, 3526.151, 4368.005, 14.96, -15.00, 12.60
468.800, -3934.096, -350.233, 71.213, 3521.895, 4369.269, 14.86, -15.00, 12.59
468.900, -3932.625, -351.733, 72.471, 3517.650, 4370.542, 14.71, -15.00, 12.58
469.000, -3931.175, -353.233, 73.727, 3513.421, 4371.829, 14.51, -15.00, 12.56
469.100, -3929.750, -354.733, 74.982, 3509.215, 4373.135, 14.25, -15.00, 12.55
469.200, -3928.357, -356.233, 76.235, 3505.035, 4374.465, 13.93, -15.00, 12.53
469.300, -3927.000, -357.733, 77.487, 3500.888, 4375.825, 13.57, -15.00, 12.52
469.400, -3925.686, -359.233, 78.738, 3496.780, 4377.221, 13.14, -15.00, 12.51
469.500, -3924.419, -360.733, 79.987, 3492.715, 4378.657, 12.66, -15.00, 12.49
469.600, -3923.206, -362.233, 81.235, 3488.699, 4380.140, 12.13, -15.00, 12.48
469.700, -3922.052, -363.733, 82.481, 3484.738, 4381.674, 11.54, -15.00, 12.46
469.800, -3920.962, -365.233, 83.726, 3480.838, 4383.266, 10.90, -15.00, 12.45
469.900, -3919.943, -366.733, 84.969, 3477.004, 4384.921, 10.20, -15.00, 12.43
470.000, -3918.999, -368.233, 86.211, 3473.241, 4386.645, 9.44, -15.00, 12.42
470.100, -3918.136, -369.733, 87.451, 3469.555, 4388.443, 8.63, -15.00, 12.40
470.200, -3917.359, -371.233, 88.690, 3465.951, 4390.320, 7.76, -15.00, 12.39
470.300, -3916.675, -372.733, 89.927, 3462.436, 4392.282, 6.84, -15.00, 12.37
470.400, -3916.089, -374.233, 91.163, 3459.015, 4394.335, 5.86, -15.00, 12.36
470.500, -3915.606, -375.733, 92.397, 3455.693, 4396.485, 4.83, -15.00, 12.34
470.600, -3915.232, -377.233, 93.629, 3452.476, 4398.736, 3.74, -15.00, 12.33
470.700, -3914.972, -378.733, 94.860, 3449.369, 4401.094, 2.60, -15.00, 12.31
470.800, -3914.832, -380.233, 96.090, 3446.378, 4403.565, 1.40, -15.00, 12.29
470.900, -3914.817, -381.733, 97.318, 3443.508, 4406.155, 0.15, -15.00, 12.28
471.000, -3914.933, -383.233, 98.544, 3440.766, 4408.868, -1.16, -15.00, 12.26
471.100, -3915.185, -384.733, 99.769, 3438.156, 4411.711, -2.52, -15.00, 12.25
471.200, -3915.580, -386.233, 100.992, 3435.683, 4414.688, -3.94, -15.00, 12.23
471.300, -3916.121, -387.733, 102.214, 3433.354, 4417.805, -5.41, -15.00, 12.22
471.400, -3916.814, -389.233, 103.434, 3431.174, 4421.068, -6.93, -15.00, 12.20
471.500, -3917.665, -390.733, 104.652, 3429.147, 4424.481, -8.51, -15.00, 12.18
471.600, -3918.680, -392.233, 105.869, 3427.280, 4428.051, -10.14, -15.00, 12.17
471.700, -3919.862, -393.733, 107.084, 3425.578, 4431.781, -11.83, -15.00, 12.15
471.800, -3921.219, -395.233, 108.297, 3424.045, 4435.679, -13.56, -15.00, 12.13
471.900, -3922.719, -396.733, 109.509, 3422.688, 4439.749, -15.00, -15.00, 12.12
472.000, -3924.219, -398.233, 110.719, 3421.477, 4443.961, -15.00, -15.00, 12.10
